# HELP cadvisor_version_info A metric with a constant '1' value labeled by kernel version, OS version, docker version, cadvisor version & cadvisor revision.
# TYPE cadvisor_version_info gauge
cadvisor_version_info{cadvisorRevision="",cadvisorVersion="",dockerVersion="",kernelVersion="5.10.236-228.935.amzn2.x86_64",osVersion="Amazon Linux 2"} 1
# HELP container_blkio_device_usage_total Blkio Device bytes usage
# TYPE container_blkio_device_usage_total counter
container_blkio_device_usage_total{container="",device="/dev/nvme0n1",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc8177823_8370_4284_9fdf_08bcb15c8e12.slice/cri-containerd-d16ba000006ba3c3827485e5bef4a67ed79de4d858a478e34b13533fb218b575.scope",image="761377655185.dkr.ecr.ca-west-1.amazonaws.com/eks/pause:3.5",major="259",minor="0",name="d16ba000006ba3c3827485e5bef4a67ed79de4d858a478e34b13533fb218b575",namespace="kube-system",operation="Read",pod="kube-proxy-wzwht"} 0 1749245667069
container_blkio_device_usage_total{container="",device="/dev/nvme0n1",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc8177823_8370_4284_9fdf_08bcb15c8e12.slice/cri-containerd-d16ba000006ba3c3827485e5bef4a67ed79de4d858a478e34b13533fb218b575.scope",image="761377655185.dkr.ecr.ca-west-1.amazonaws.com/eks/pause:3.5",major="259",minor="0",name="d16ba000006ba3c3827485e5bef4a67ed79de4d858a478e34b13533fb218b575",namespace="kube-system",operation="Sync",pod="kube-proxy-wzwht"} 0 1749245667069
container_blkio_device_usage_total{container="",device="/dev/nvme0n1",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc8177823_8370_4284_9fdf_08bcb15c8e12.slice/cri-containerd-d16ba000006ba3c3827485e5bef4a67ed79de4d858a478e34b13533fb218b575.scope",image="761377655185.dkr.ecr.ca-west-1.amazonaws.com/eks/pause:3.5",major="259",minor="0",name="d16ba000006ba3c3827485e5bef4a67ed79de4d858a478e34b13533fb218b575",namespace="kube-system",operation="Total",pod="kube-proxy-wzwht"} 0 1749245667069
container_blkio_device_usage_total{container="",device="/dev/nvme0n1",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc8177823_8370_4284_9fdf_08bcb15c8e12.slice/cri-containerd-d16ba000006ba3c3827485e5bef4a67ed79de4d858a478e34b13533fb218b575.scope",image="761377655185.dkr.ecr.ca-west-1.amazonaws.com/eks/pause:3.5",major="259",minor="0",name="d16ba000006ba3c3827485e5bef4a67ed79de4d858a478e34b13533fb218b575",namespace="kube-system",operation="Write",pod="kube-proxy-wzwht"} 0 1749245667069
container_blkio_device_usage_total{container="",device="/dev/nvme0n1",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podff2a1f22_0531_4993_af05_a3bfd54bfa4f.slice",image="",major="259",minor="0",name="",namespace="kube-system",operation="Async",pod="aws-node-qm8hd"} 0 1749245666608
container_blkio_device_usage_total{container="",device="/dev/nvme0n1",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podff2a1f22_0531_4993_af05_a3bfd54bfa4f.slice",image="",major="259",minor="0",name="",namespace="kube-system",operation="Discard",pod="aws-node-qm8hd"} 0 1749245666608
container_blkio_device_usage_total{container="",device="/dev/nvme0n1",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podff2a1f22_0531_4993_af05_a3bfd54bfa4f.slice",image="",major="259",minor="0",name="",namespace="kube-system",operation="Read",pod="aws-node-qm8hd"} 0 1749245666608
container_blkio_device_usage_total{container="",device="/dev/nvme0n1",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podff2a1f22_0531_4993_af05_a3bfd54bfa4f.slice",image="",major="259",minor="0",name="",namespace="kube-system",operation="Sync",pod="aws-node-qm8hd"} 0 1749245666608
container_blkio_device_usage_total{container="",device="/dev/nvme0n1",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podff2a1f22_0531_4993_af05_a3bfd54bfa4f.slice",image="",major="259",minor="0",name="",namespace="kube-system",operation="Total",pod="aws-node-qm8hd"} 0 1749245666608
container_blkio_device_usage_total{container="",device="/dev/nvme0n1",id="/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podff2a1f22_0531_4993_af05_a3bfd54bfa4f.slice",image="",major="259",minor="0",name="",namespace="kube-system",operation="Write",pod="aws-node-qm8hd"} 0 1749245666608
